question,answer
"Are the objects goods receipt:1324, payment:634, goods receipt:1323, invoice receipt:1327, goods receipt:1326, purchase_order:1095, goods receipt:1325, purchase_order:1094, quotation:633, purchase_order:1096 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1093""?",True
"Are 003, 001, 005, 004, 002 the possible values for the attribute Purchasing Group (EBAN-EKGRP) of an object of type purchase_requisition?",True
"Are goods receipt:9690996909, purchase_order:9690996909 the ocel:oid in the ocel:timestamp ""2022-05-17 02:18:00+00:00""?",False
"Are Submit Expense Report, Update Inventory the activities happening in the ocel:timestamp ""2022-04-24 14:58:00+00:00""?",False
"Are invoice receipt:6337763377, payment:6337763377, goods receipt:6337763377, purchase_order:6337763377, goods receipt:6337763377, goods receipt:6337763377 the ocel:oid in the ocel:timestamp ""2022-05-10 19:28:00+00:00""?",False
"Are purchase_order:103, quotation:63 the ocel:oid in the ocel:timestamp ""2022-06-01 14:04:00+00:00""?",False
"Are the objects purchase_order:42585425854258542585, goods receipt:42585425854258542585, payment:425854258542585, invoice receipt:42585425854258542585, goods receipt:42585425854258542585, quotation:425854258542585 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1075""?",False
Is Fully Approved the possible value for the attribute Release Status (EKKO-FRGZU) of an object of type purchase_order?,True
"Are purchase_order,, quotation the object types that are manipulated during ""event:100""?",False
"Are goods receipt, purchase_order the object types that are manipulated during ""event:1013""?",True
"Is Perform Two-Way Match, Create Invoice Receipt, Execute Payment the set of activities for the object type invoice receipt?",True
"Are Create Request for Quotation, Create Request for Quotation, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-05-19 03:45:00+00:00""?",False
"Is 2022-10-25 15:15:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:225""?",True
"Are 14 the objects of type receipt, that are manipulated during ""event:10158""?",False
"Is 2023-08-19 12:27:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1207""?",False
"Is 2022-12-18 11:33:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:245""?",False
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:72706727067270672706""?",False
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-05-19 03:45:00+00:00""?",True
"Are 18 the objects of type receipt, that are manipulated during ""event:10129""?",False
"Are the objects goods receipt:16, purchase_order:16, goods receipt:15, invoice receipt:19 among the interacting objects in the lifecycle of ocel:oid ""payment:11""?",True
"Are Create Invoice Receipt, Create Invoice Receipt, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-05-20 15:51:00+00:00""?",False
"Are 12 the objects of type purchase_order that are manipulated during ""event:10071""?",False
"Are the objects purchase_requisition:249:pr_trigger_249, purchase_order:433 among the interacting objects in the lifecycle of ocel:oid ""quotation:978197819781""?",False
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-05-06 09:36:00+00:00""?",True
"Are Create Request for Quotation, Create Request for Quotation, Approve Purchase Requisition the activities happening in the ocel:timestamp ""2022-05-11 07:10:00+00:00""?",False
"Are 6 the objects of type budget that are manipulated during ""event:10169""?",False
"Are goods receipt:132, invoice receipt:131 the ocel:oid in the ocel:timestamp ""2022-06-20 12:37:00+00:00""?",True
"Is 594540.0 the lifecycle duration of ocel:oid ""invoice receipt:1194""?",True
"Is 2022-06-20 22:35:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:429744297442974""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:1000""?",True
"Are the objects purchase_requisition:202:pr_trigger_202, purchase_order:376 among the interacting objects in the lifecycle of ocel:oid ""quotation:207""?",True
"Are goods receipt:45284528, purchase_order:45284528, payment:45284528, goods receipt:45284528, invoice receipt:45284528 the ocel:oid in the ocel:timestamp ""2022-05-17 18:32:00+00:00""?",False
Is 5 the minimum Quantity (EKPO-MENGE) value for the object type material?,False
"Are the objects purchase_order:102, goods receipt:112, payment:66 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:124""?",True
"Is 1023480.0 the lifecycle duration of ocel:oid ""goods receipt:72706727067270672706""?",False
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-30 23:19:00+00:00""?",True
"Are purchase_order:25, quotation:18 the ocel:oid in the ocel:timestamp ""2022-04-23 00:41:00+00:00""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10116""?",True
"Are 2 the objects of type purchase_order that are manipulated during ""event:1008""?",True
"Is 2024-03-06 07:11:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1165""?",False
"Are purchase_order, quotation the object types that are manipulated during ""event:100""?",True
Does the resource Procurement Department manipulating an object of type purchase_order work from Monday to Sunday?,True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-27 15:35:00+00:00""?",True
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-06-21 20:14:00+00:00""?",True
"Are 9 the objects of type forecast that are manipulated during ""event:10161""?",False
"Are the objects material:1048, material:1047, purchase_requisition:424:pr_trigger_424 among the interacting objects in the lifecycle of ocel:oid ""material:37845378453784537845""?",False
"Are Submit Expense Report, Review Expense Report the activities happening in the ocel:timestamp ""2022-04-29 23:34:00+00:00""?",False
"Is 491160.0 the lifecycle duration of ocel:oid ""material:90654906549065490654""?",False
Does the resource Research and Development manipulating an object of type invoice receipt work from Monday to Sunday?,False
"Are the objects payment:569, purchase_order:995, purchase_order:994, goods receipt:1198, goods receipt:1197 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1194""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10169""?",True
Is event:27340 the event with the minimum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10114""?",True
"Are purchase_order:95, quotation:50 the ocel:oid in the ocel:timestamp ""2022-05-30 23:19:00+00:00""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:1006""?",True
"Are the objects material:55283552835528355283, purchase_requisition:552835528355283:pr_trigger_552835528355283 among the interacting objects in the lifecycle of ocel:oid ""material:1162""?",False
"Is 2023-10-09 08:22:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1108""?",True
"Is 2022-08-09 21:21:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:531435314353143""?",False
"Is 765038.765038 the lifecycle duration of ocel:oid ""payment:173""?",False
"Is 2024-01-12 12:17:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1337""?",True
"Are Perform Two-Way Match, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-04-15 14:04:00+00:00""?",True
"Are goods receipt:4303943039, goods receipt:4303943039, invoice receipt:4303943039, payment:4303943039, purchase_order:4303943039, purchase_order:4303943039 the ocel:oid in the ocel:timestamp ""2022-05-15 23:44:00+00:00""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10159""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10077""?",True
"Are goods receipt:75, invoice receipt:76 the ocel:oid in the ocel:timestamp ""2022-06-21 08:26:00+00:00""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10088""?",True
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:57352573525735257352""?",False
"Is 369334369334369334369334369334369334369334.369334 the lifecycle duration of ocel:oid ""purchase_order:1110""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:1008""?",True
"Is 675334675334675334675334675334675334.675334 the lifecycle duration of ocel:oid ""quotation:243""?",False
Is 2022-04-01 09:26:00+00:00 the earliest event timestamp in the log?,True
"Are 15 the objects of type receipt, that are manipulated during ""event:10127""?",False
"Are 14 the objects of type receipt that are manipulated during ""event:10076""?",False
"Are Complete Project Milestone, Prepare Budget the activities happening in the ocel:timestamp ""2022-05-15 00:41:00+00:00""?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:90654906549065490654""?",False
"Are the activities Execute Payment, Execute Payment included the lifecycle of ocel:oid ""payment:764437644376443""?",False
"Are 16 the objects of type purchase_order that are manipulated during ""event:10021""?",False
"Is 2022-11-15 22:15:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:461024610246102""?",False
Is event:15 the event with the minimum Net Price (EKPO-NETPR) value for the object type material?,True
"Are purchase_order:54, invoice receipt:80, goods receipt:83, goods receipt:82, payment:39, purchase_order:53 the ocel:oid in the ocel:timestamp ""2022-05-27 15:35:00+00:00""?",True
"Are Perform Two-Way Match, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-06-20 12:37:00+00:00""?",True
"Is 676620.0 the lifecycle duration of ocel:oid ""goods receipt:105""?",True
"Is 394620.0 the lifecycle duration of ocel:oid ""quotation:108""?",True
"Are material:160, material:159, purchase_requisition:68:pr_trigger_68, material:161 the ocel:oid in the ocel:timestamp ""2022-05-30 13:05:00+00:00""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10023""?",True
"Is 2023-05-29 03:12:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:80532805328053280532""?",False
"Are 7 the objects of type service order that are manipulated during ""event:10139""?",False
"Is 2023-09-14 14:09:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1053""?",True
"Are the objects purchase_requisition:6956669566:pr_trigger_6956669566, purchase_order:6956669566, purchase_order:6956669566 among the interacting objects in the lifecycle of ocel:oid ""quotation:19""?",False
"Are Procurement Department, Procurement Order Manager the resources manipulating an object of type quotation?",True
"Are the objects goods receipt:1360, payment:647, invoice receipt:1354, quotation:652, purchase_order:1128, goods receipt:1362, goods receipt:1361, goods receipt:1363 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1129""?",True
"Is 2023-06-01 11:46:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1030""?",True
"Is Delegate Purchase Requisition Approval, Create Goods Receipt, Sign Contract, Create Request for Quotation the set of activities for the object type purchase_order?",False
"Are 10 the objects of type supplier order that are manipulated during ""event:10024""?",False
Is invoice receipt:3432 the object with the minimum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,False
"Are Complete Project Milestone, Update Inventory the activities happening in the ocel:timestamp ""2022-04-20 18:26:00+00:00""?",False
"Are invoice receipt:72, goods receipt:66 the ocel:oid in the ocel:timestamp ""2022-05-19 11:36:00+00:00""?",True
"Are forecast, service order the object types that are manipulated during ""event:10134""?",False
